6301 2
4311 -1.0619707 0.4149244
3177 -1.0584297 -0.5497937
5556 -1.3478647 1.236245
1303 -0.9711633 -0.17513485
1754 -1.0240095 0.21259168
4149 -1.6530051 1.8081949
2130 -0.8780595 -0.46549037
114 -1.0684142 -1.2322682
4269 -2.0536053 2.3913243
6237 -2.5595481 3.0779555
1179 -1.0065343 0.055806402
3935 -1.0792234 0.6765046
575 -0.96414226 -0.5890244
1392 -0.9041578 -0.08947912
765 -0.977277 -0.08561148
4506 -1.5947381 1.7284442
5691 -1.5296242 1.6787128
5636 -0.9416714 -0.3002384
1757 -1.1613083 0.9131808
5288 -0.92639154 0.086069874
4239 -1.0160698 0.20792009
3683 -1.1140351 0.2250552
5368 -1.8840351 2.1836412
1617 -2.1831098 2.5460503
2061 -0.97962254 -0.6917187
2705 -1.015859 0.04801299
4883 -1.0270287 0.491085
1838 -0.9812701 0.23719576
595 -3.155967 -4.6942697
5523 -1.1464165 0.7976484
1935 -0.9948671 -0.32352498
799 -1.1342697 0.68645626
1949 -1.0086157 -0.33650535
3895 -1.0632918 0.53818864
2893 -1.0308781 -0.18355645
3855 -1.0175142 0.3206851
3572 -1.0385853 -0.020085953
1604 -0.98738945 -0.58473915
2802 -0.9634084 -0.28566745
5617 -1.0024874 -0.62847763
5093 -1.1251249 0.24535273
850 -1.3411379 1.1141734
4646 -1.1887828 0.8488001
140 -0.9978117 -0.0064596473
4762 -1.0650638 0.48167366
2171 -1.0369418 -1.223108
4581 -0.9900051 0.3921314
5101 -0.99759686 0.1613652
3181 -1.0613887 0.87582916
561 -1.0505322 0.27886838
2409 -1.0122845 -0.51772463
5222 -1.070691 0.32045725
3637 -0.9994565 -0.7181201
4414 -1.085822 0.5843422
4328 -1.0771552 0.3232524
5182 -1.2930111 1.190112
1104 -1.6746938 1.8282139
2062 -1.013638 -0.84368634
5747 -1.2986814 0.9948622
48 -1.0268584 0.38409862
3993 -1.1906823 0.93316567
2085 -1.0969805 0.50652933
3917 -1.1211494 0.40318662
1407 -1.0731655 0.672809
3964 -1.0451672 -0.7161717
1716 -1.0086861 -0.29792836
2806 -1.0559016 0.33810878
460 -1.2328691 0.95004445
4918 -2.0178413 2.5537386
3229 -1.0346386 -0.59444207
3720 -1.0159036 0.3930773
1661 -1.2122115 0.78532827
3759 -1.2516052 1.1820986
2799 -1.0350333 0.16186912
2660 -0.9772266 0.026102256
2687 -1.0977002 0.35280365
3565 -0.97067946 -0.09889562
2487 -1.4550683 1.5044875
1058 -0.99095595 -0.44243822
2387 -1.1124022 0.33617336
4185 -1.9242512 2.215055
3121 -1.0432831 0.19080244
5392 -1.141313 0.5101699
3274 -1.1196722 0.9159157
1542 -1.0699369 0.17961757
1630 -1.0710586 -0.36827078
5105 -1.8279347 2.0613184
3755 -1.0059209 -0.18678705
2669 -1.1926863 0.8506081
5048 -0.9597903 -0.7349062
3172 -1.2167735 0.8729125
5405 -1.0491861 -0.30372396
781 -1.1584513 0.45212618
2676 -1.0008518 0.23387899
3807 -1.1404272 0.7474242
5587 -1.0847415 0.46263957
5199 -1.0968441 0.13862951
1552 -1.0499226 -0.14863619
3352 -0.94390523 -0.06264137
4063 -1.0323443 0.22567606
3254 -0.999467 -0.16995095
4881 -1.5536833 1.6917232
4253 -2.750239 3.3429182
4945 -1.0503569 0.11327473
2762 -1.0311419 0.103409104
4586 -0.9363674 0.0825972
4756 -0.9537156 0.09451058
2191 -0.9771419 -0.14534806
2097 -1.0289315 -0.44418427
4118 -1.0154512 0.25669506
6061 -1.0764539 -0.66131765
2033 -1.1105332 0.3446669
4884 -1.112849 0.41830218
2209 -0.9139408 -0.531847
3942 -0.95150334 -0.14260845
831 -1.3043777 1.0945642
4461 -0.9510621 -0.097860396
4998 -0.8487988 0.14897545
2246 -0.93682796 0.14537252
3001 -0.99825615 0.58494747
1944 -1.4621842 1.501066
3749 -0.95706654 0.07393652
2400 -0.9769361 -0.77418375
4268 -1.6817601 1.9342602
354 -0.9687808 -0.6305068
2095 -1.0067718 0.09537924
3576 -1.1190052 0.63064355
4512 -1.2535636 0.9790516
4840 -0.9859069 -0.0756749
2216 -0.96685064 -0.24477671
3606 -0.9221905 -0.11266832
880 -1.0768158 0.19275112
2729 -0.9973183 0.06235452
5462 -1.1405773 0.6321894
1967 -1.1623603 0.73602515
4702 -0.9898133 -0.5440183
3554 -1.1712736 0.6637713
3365 -1.0413297 -0.13454737
3250 -1.041736 0.11560936
2138 -1.1414958 0.8764514
3680 -1.0903577 0.6466954
2724 -1.0619038 -0.52773845
2600 -0.97879034 -0.6103992
1577 -1.3828026 1.4819068
2167 -0.9554771 -0.48612955
5115 -1.037035 -0.044026986
843 -0.9846284 0.08275574
3596 -0.96135736 -0.02996605
4322 -1.6229959 1.7736784
142 -1.5318184 -2.0542479
3562 -0.98220193 -0.26421753
3076 -0.98491174 -0.28007966
3062 -1.0698367 -0.5869226
2022 -1.0140744 -0.17466244
3706 -1.0385616 -0.010182552
4061 -1.074854 0.32834956
2756 -0.9887811 0.4137035
4052 -0.9620905 0.13242784
5451 -1.0419052 0.32838774
4486 -1.031935 -0.8045033
673 -1.713751 1.9358062
4592 -1.071912 0.5358582
4287 -1.1126051 0.69892037
2589 -1.5859374 1.6302178
523 -0.9673496 -0.03949244
2419 -1.099102 0.74372536
2704 -0.99427044 0.14709023
1840 -1.0133569 0.20059243
2310 -1.0162843 0.06369694
3332 -1.0656732 0.08395034
4148 -1.3584005 1.351997
1826 -1.0877122 0.5108314
5328 -1.5557135 1.673259
1493 -1.0057958 0.043171138
3148 -1.0501027 0.10632996
2774 -1.1263802 0.5479018
2071 -1.0847987 -1.1946818
4534 -1.3556843 1.1017277
2994 -1.2124636 1.0890278
540 -1.3061926 1.2074763
2408 -1.0130436 -0.8298664
4821 -1.0631751 -0.952947
5312 -1.2721444 1.0497651
214 -1.0875934 0.26380125
2202 -1.0019171 -0.065427445
323 -1.0835544 -0.78336513
1553 -1.0478389 0.12433231
755 -1.5595602 -2.254039
2040 -1.0299256 -0.52011144
4718 -1.0115595 0.006974068
4210 -1.0170985 -0.110862084
3467 -0.9388342 0.08779843
1442 -0.9762651 -0.7095746
2533 -1.0618873 -0.31215045
5085 -1.1705254 -1.3425045
4855 -1.0342822 0.5247528
2786 -1.0193787 0.1823968
4873 -1.0339223 0.03806542
5348 -1.0101726 0.19886336
4241 -1.1478747 0.76676327
589 -3.3393784 -4.983494
2063 -1.4054433 -1.9618018
2031 -1.1540437 0.39491165
5719 -1.3629054 1.2654299
2592 -0.9741062 0.025676988
1420 -1.2054662 0.6950871
2219 -1.0067269 0.2996215
446 -1.0003568 -0.17986192
3091 -1.2027739 0.7039766
2706 -1.0746801 0.631885
2421 -1.2779136 1.0916322
2649 -0.97222817 0.47189942
3189 -1.0549502 -0.31061423
832 -1.0726005 0.123745635
2189 -0.9996946 -0.38770318
536 -1.0854094 0.271089
5138 -0.87636226 -0.38375115
2410 -1.0347189 -0.8333322
671 -1.4607095 1.4287554
5097 -1.5392156 1.6365163
5184 -1.0629572 0.16766965
5650 -0.9852566 -0.7166006
1788 -0.9271903 -0.14997287
3184 -1.0194684 -0.25488985
6204 -2.1124933 -3.3187547
3891 -1.1486771 0.7810692
4930 -1.6297975 1.7463592
1032 -1.0675013 0.34656668
3975 -1.0600864 0.51745516
6228 -2.3552341 -3.7269773
2971 -0.97357213 -0.3985027
1196 -1.0469451 -0.24726361
5714 -1.3310505 1.1872964
5536 -1.0135301 0.5170817
598 -3.3637178 -4.9880624
4687 -1.0695574 0.518367
2874 -1.0044718 0.2905607
1680 -1.2084845 -1.6259282
1371 -1.1677232 0.57702714
2074 -1.1710972 -1.4223001
1340 -0.8834028 -0.10621251
2925 -1.0804632 0.73760134
733 -1.0365444 -0.7080246
657 -1.0306295 -0.87825125
2722 -1.0012354 0.017733984
4520 -1.0175825 0.17347914
2306 -0.9967429 -0.26345894
3122 -1.0767604 0.5118158
293 -1.0401253 -0.1405077
3907 -0.9692357 -0.89397764
2259 -0.9541106 -0.6334762
5703 -1.1476429 0.6369527
3752 -1.0273694 -0.20481345
137 -1.0748836 0.33673888
4013 -1.684481 1.9785638
4354 -1.1213533 0.7713152
1779 -1.1746848 0.8626107
2159 -1.1697111 0.6271467
5835 -1.1424441 0.5309652
3351 -1.086062 0.20837405
1134 -1.0257319 -0.33334377
2152 -1.0383183 0.37521148
800 -1.2346116 0.9476154
678 -1.1123636 0.81038797
4969 -1.1117271 0.3846474
286 -0.9764725 -0.49479923
467 -0.97866845 0.15978909
6059 -1.0101215 -0.7150365
1937 -1.8389763 2.122216
3277 -1.0179257 -0.24952179
6089 -2.391121 2.8004122
2264 -1.0584126 0.5226236
2633 -1.4921551 1.6605908
2331 -1.0663348 0.47811618
1460 -0.9191668 -0.41209394
6134 -1.0698446 -0.15746412
4614 -0.92382026 -0.46258387
2307 -0.99885696 -0.28059876
3290 -0.9927534 -1.0416809
4411 -1.0438205 0.10234602
1351 -0.9438438 -0.036372866
3082 -1.007335 0.30027083
3271 -1.014203 0.10047872
4679 -1.0117123 -0.5180626
2978 -0.92641944 0.0037417412
213 -0.955181 -0.13870278
3750 -0.98413134 0.009522152
1443 -0.9741408 -0.19168167
3128 -1.1882726 0.98572963
2034 -0.97934204 -0.41728202
1777 -1.0600922 0.45165488
3322 -1.0289156 0.06256173
1405 -1.198599 1.0600833
2105 -1.0756984 0.6101583
5923 -1.9398506 2.303959
269 -0.8725229 -0.08832888
5826 -1.0891678 0.77788264
5890 -0.95912725 -0.38660607
3839 -1.0067686 0.017255606
205 -1.4804207 1.4699185
234 -1.2021848 0.5893613
1262 -0.9558926 -0.60642314
2836 -1.8356614 2.1506503
316 -1.0237645 -1.0174803
2691 -1.1909988 0.9151664
6041 -0.96600074 -0.20459487
2999 -1.1870991 0.7810473
1131 -1.0842043 0.11066836
5580 -0.8837256 -0.087115094
542 -1.5890194 1.6428239
5999 -1.4681569 1.4622979
5036 -1.5720844 1.6717392
5301 -1.0258256 0.22370182
3748 -1.0575895 -0.46263814
383 -1.0221303 -0.06716029
4155 -1.4686378 1.5199523
3345 -1.1039714 0.33741546
5815 -1.0614884 0.58522475
3298 -1.0556773 0.13542739
5790 -1.0732536 -0.23740551
1353 -1.062727 -0.9578353
1555 -1.0843436 0.13350701
5458 -1.0386143 -0.005326634
2418 -1.0594077 0.57304144
2707 -1.0097978 0.23204489
4231 -0.99359167 0.008486251
5501 -1.0159227 -0.1497484
5888 -1.1711419 0.66514015
1526 -1.1027944 0.6610423
2284 -1.5440743 -2.42508
4518 -1.0429095 -0.20362133
4221 -0.9923686 0.09874584
3164 -1.108126 -1.1896001
672 -1.2090523 0.9670123
4499 -1.1368877 0.8340724
590 -3.1543095 -4.7260923
5323 -0.9734431 -0.47773367
1796 -0.9648755 -0.45017165
5266 -1.0034173 -0.5897714
1132 -1.0620674 0.032901265
3735 -1.0734552 0.4021611
6287 -1.9427077 2.2566154
4552 -1.0679939 0.1413801
758 -0.95988256 -0.030654961
5966 -1.5812683 1.605867
6207 -2.296041 -3.5189478
3980 -1.0756016 -0.95298904
3297 -1.0026785 0.01771314
5672 -1.8780516 2.144744
5310 -0.96059144 -0.33008876
5600 -1.007318 0.055607773
4981 -1.0027852 0.17518143
4225 -1.0205286 -0.65239906
420 -1.0497717 0.5902603
5001 -1.0134369 0.067969136
4028 -1.0152782 -0.12168089
1515 -1.2603124 1.0412577
4764 -1.1136535 0.48707178
5022 -0.9706446 -0.23139663
329 -1.0457085 -0.48037243
683 -1.0014604 -0.40074486
4804 -1.2687457 1.0113955
3175 -1.0291451 0.026342344
5021 -1.5623673 1.7471746
5604 -1.5146589 1.690677
4039 -1.0632606 0.36873424
1642 -1.0044984 -0.4815024
1422 -1.0302197 -0.2489166
5333 -0.9999933 -0.3859622
1489 -1.002855 -0.5064579
2993 -1.3619556 1.3206996
2673 -1.0955629 0.29623565
3836 -1.0258962 -0.62077767
5437 -1.1852244 0.8593445
2926 -1.1119841 0.48087433
5612 -1.1975658 0.8101744
6011 -1.5363361 1.5533956
1024 -0.98468405 -0.17011496
973 -1.054494 0.5462296
4087 -1.0900725 0.3744015
3019 -0.99494594 0.25867364
99 -1.0214819 -0.029661333
2370 -0.99398035 -0.085375786
2041 -1.0099388 -0.04833733
1092 -1.0231299 -0.87449384
1921 -1.0914553 0.47107416
916 -0.95301753 -0.68290263
1760 -1.0255065 -0.47389406
4491 -1.0115484 -0.06440261
5442 -1.408781 1.4510045
2846 -1.0164104 -0.121920854
3775 -1.3800149 1.2557744
3372 -0.99645704 0.35757825
4928 -1.0483407 -0.7121014
4361 -0.97804254 -0.19668967
5958 -1.3163887 1.1333901
1241 -1.4295319 1.4444703
1080 -0.9830573 -0.77417606
5034 -1.1885066 0.6674122
5992 -1.2453814 0.9667573
5717 -1.0956516 0.3581091
4468 -0.98766375 -0.02401785
5000 -1.0212208 -0.02117352
1468 -3.4594104 3.9884202
188 -1.0644825 -0.48298675
640 -1.0077097 0.42662194
5557 -1.3159283 1.0901699
3173 -1.1437275 0.61070335
5740 -0.62546927 0.6734965
3517 -1.1546463 0.6519793
5960 -0.99846643 0.791729
4497 -1.5084432 1.6539345
3165 -1.0105219 -0.7282689
3422 -1.0578936 -0.4384614
4175 -1.0046505 -0.77317524
3598 -0.9931745 -0.17201781
436 -1.0204023 -0.004645381
2574 -1.0057192 -0.14646722
3763 -1.6712075 1.9367492
1588 -1.0026345 0.1338779
2124 -1.0019119 -0.48850423
3829 -1.047151 0.15126972
2129 -1.0366101 0.06340874
2737 -1.1513184 0.78646296
5268 -1.0752183 -0.8514302
3069 -1.1533394 0.89795077
692 -0.9540753 -0.11731348
2667 -1.125438 0.56651676
5505 -1.1387914 0.71656615
5607 -2.0154247 2.366687
3377 -1.1341618 0.63848364
2930 -1.1496533 0.87810326
6179 -1.7431606 1.9132519
2126 -1.0260952 0.35885316
4818 -1.0294272 0.51475054
3384 -1.0153809 0.060984768
4926 -0.9285716 -0.1396543
2395 -0.99142283 -0.86260396
4413 -1.1421045 0.9035399
5852 -1.0809822 0.7134431
5278 -1.1870599 0.89840066
5801 -1.0885886 0.4198387
1105 -1.089009 0.8602498
2030 -1.0093249 -0.35034618
3413 -1.0157202 -0.044112407
5441 -0.9989536 0.20472126
5708 -0.9828488 0.6243704
1269 -0.9942402 -0.19542316
2442 -1.1848044 0.4962659
3678 -1.0149467 0.43583554
702 -1.0254304 -0.22156174
79 -1.1431532 0.6622111
2247 -1.5536761 1.6498926
3028 -1.0378431 -1.0241866
2840 -1.1293926 0.5065996
885 -1.0575031 0.15290293
4273 -1.047225 0.29744157
6013 -1.0860493 0.11873566
5989 -1.2243339 1.1038446
3504 -0.9611794 0.032129407
1153 -1.6660728 1.957884
5209 -1.2724968 -1.6217746
3477 -0.96128845 0.036791228
951 -1.0635867 0.19819401
4171 -1.3775381 1.3500516
6118 -1.3001007 1.3020396
419 -1.4439464 1.5029316
5303 -1.0393813 0.5640191
3316 -1.1267519 0.6003574
935 -0.8832675 -0.5698109
4092 -2.5636227 3.3013465
2470 -1.6345897 1.7738042
931 -1.0213526 -1.0621655
2296 -0.92324704 -0.32702446
932 -0.931353 -0.4883543
1878 -1.0285704 -0.7504235
4993 -1.0492803 -0.42466053
3461 -1.0478249 0.090944104
3655 -2.5666318 2.9372096
4772 -1.0187507 0.21399446
1791 -0.97940886 0.17683919
5634 -1.080885 0.6827559
1871 -0.9904868 -0.025557004
5349 -0.98269385 0.16614416
784 -1.2178411 0.9620816
1114 -0.9986712 -0.91397315
5892 -1.3351126 1.1033052
2386 -1.1417279 0.65017766
4653 -0.98421496 -0.26279864
4177 -1.2881151 1.1672692
2656 -1.0523266 -0.59851646
3826 -1.0592847 -1.1296048
1951 -1.1607645 0.54803044
3108 -1.0262698 -0.03926215
4345 -0.98745936 -0.1532622
4430 -1.3225178 1.3040876
6218 -2.0936697 -3.2733314
6031 -1.2272844 1.2074554
3370 -1.2754478 1.2544757
291 -0.98438436 -0.0934774
5448 -0.9956405 -0.55352956
4861 -1.1225793 -1.3814763
5756 -1.5333185 1.6701372
1292 -0.9595807 -0.27963987
1498 -1.0309808 0.192097
4622 -1.3055768 1.1794693
5397 -1.5834398 1.7400465
1372 -1.0334044 0.11717166
4066 -0.9619942 -0.10315504
1682 -1.0098417 -0.80017203
2713 -1.1095877 0.9259477
854 -1.319548 1.0190986
1611 -1.5763309 1.6265541
4483 -1.0117385 0.21395345
4670 -0.9598373 -0.056844138
5816 -1.6454085 1.8073275
5023 -1.1723659 0.7279685
1500 -1.0505036 0.334672
5974 -1.4444615 1.576288
2624 -0.9800105 -0.19365324
3438 -1.0733846 -0.40525073
2431 -1.1212616 0.7629074
4451 -1.0794556 -0.96374214
506 -1.0913199 -0.9958026
4393 -1.3038166 0.8518398
5746 -2.8066835 3.3867142
6018 -0.9870156 -0.50559205
708 -1.0124942 -0.418383
3928 -1.1064256 0.5779035
6047 -0.82081825 0.25615427
4796 -1.0163013 0.5724699
4044 -1.0250486 -0.694434
4970 -1.0253426 0.30507445
4391 -1.0073764 0.19541006
5157 -0.97815317 -0.0204794
4020 -1.0206695 -0.044650912
6005 -1.2602913 0.97417647
5150 -0.88422185 -0.21537389
3854 -1.0750388 0.2770155
4942 -1.1356091 0.68625534
953 -1.5773958 1.7006041
3642 -2.5412624 2.896911
5094 -1.1599288 0.6679941
6210 -2.2517736 -3.587793
4249 -1.0480208 0.29046595
3871 -1.0445883 0.52684444
2289 -1.0386151 -0.7471225
5235 -1.0845854 0.59587
3952 -1.1753131 0.92116684
35 -1.0364801 0.12931642
3954 -1.0279726 0.4381504
4727 -1.0459253 0.27724606
4327 -1.1147244 0.39411226
2368 -0.98705757 -0.42788556
2357 -1.1031302 0.26967236
1464 -4.0082674 4.5273314
216 -1.1519144 0.53897375
5372 -1.3669735 1.3750682
2908 -1.0579063 0.32495117
790 -1.1254419 1.0466522
1976 -0.9227733 -0.0061252685
4352 -0.9778548 -0.0436814
1102 -1.2165152 1.0564151
4668 -1.0783956 0.2104837
5656 -1.129628 0.5478212
4035 -1.2098992 0.9237343
847 -1.4588892 1.3878645
3262 -1.2932937 -1.6594188
2686 -1.1785315 0.7957385
2303 -0.9998999 -0.19119668
5567 -1.0023144 -0.20301919
5692 -1.7632412 1.9399798
4477 -1.0035774 -0.2906003
1513 -1.3205706 1.1742597
4620 -1.0519481 0.5202458
3264 -0.9425531 -0.5401217
3668 -2.8665504 3.2495384
2462 -0.95480615 0.23908806
361 -1.0717053 0.4384775
3238 -1.2096541 0.8270879
596 -2.9855125 -4.4926004
1079 -1.094829 -1.2500731
4842 -0.8852441 -0.90602297
3905 -1.1947211 0.81219345
1979 -0.9407498 0.041032143
3430 -1.0103567 0.009287328
5398 -1.3534935 1.3328649
3423 -1.073498 0.104511805
3983 -1.0609232 -0.09254589
5539 -1.0497149 -1.127304
2454 -1.0704203 -0.972419
3020 -1.0322782 0.113725394
6045 -1.1352675 -1.2938057
956 -1.9946924 2.38934
4104 -1.0425575 0.24667239
3778 -1.1101664 0.50376844
4580 -0.9755565 -0.778792
2587 -1.1178101 0.45637223
4091 -1.0860751 -0.7585615
696 -1.3508747 -1.8272988
4716 -0.97918725 0.053582035
4169 -0.9954433 -0.37582794
4779 -1.5753978 1.6932254
5449 -1.1164564 0.52989507
891 -1.0566454 -0.34847873
4223 -0.9620802 -0.47289813
1708 -1.0371107 -0.12391429
791 -1.4733716 1.508081
844 -0.99162936 0.37528464
5469 -1.1835564 0.8446815
3602 -1.0309246 -0.7397984
1116 -1.044283 0.46934956
6176 -0.9216512 -0.63471484
4125 -1.599294 1.6543688
959 -1.4517545 1.460342
4464 -1.0216924 0.22424205
5562 -0.95910305 0.09312397
4116 -1.0278634 -0.7452466
1381 -1.0606705 -0.3640339
6203 -1.9420325 -3.0648134
5496 -1.0907227 0.5070179
5975 -0.9738381 -0.161999
168 -1.097207 -1.2886972
5995 -0.9273592 -0.5138082
2495 -1.1418576 -0.7244259
1911 -0.84377605 -0.5380775
2644 -1.0692072 0.34005505
4519 -1.0471249 0.38310483
3251 -1.0116091 -0.33398733
6212 -2.031931 -3.2703054
5216 -1.0604942 0.6943776
2604 -1.0428623 -0.7581342
2256 -1.0981125 0.22899567
1672 -1.1071345 0.74031305
1469 -3.5898337 4.072573
1078 -1.2336304 -1.6455853
5594 -1.6229304 1.8105032
4957 -0.98686045 -0.37138355
593 -3.0413334 -4.535143
5069 -1.1083616 0.74963444
5162 -1.5763391 1.7727965
5868 -1.1093919 -1.049056
793 -1.3340844 1.3357477
5047 -1.3561659 1.2995509
5642 -1.2047093 0.90563154
877 -1.2225354 0.9126719
1852 -1.013719 -0.20278925
2369 -1.0168706 -0.47083086
4448 -1.2795932 1.0141374
2651 -1.0132972 0.3976382
1715 -1.290192 0.88814765
6211 -2.1516337 -3.3370721
24 -1.0883865 -0.7959104
1093 -1.0009207 -0.68284357
5521 -1.032371 -0.5711149
841 -0.9794843 -0.26299122
3123 -1.0823259 0.58978534
3659 -2.6005144 3.0327985
6255 -1.0693468 0.7808758
5534 -1.0013013 -0.46353266
1069 -1.4259807 -1.9500735
3646 -2.4523683 2.8405254
4484 -1.0631074 0.023013134
5269 -1.0707145 0.30161384
5161 -1.406443 1.3719947
3057 -1.4344617 1.3144685
1109 -0.9521691 -0.29315302
5076 -1.126754 0.6458733
2355 -0.99075234 0.1025881
5764 -0.94005466 0.2097221
4958 -1.3880819 1.3983353
3079 -0.98377764 -0.14945084
5968 -1.2371194 1.0908383
6217 -2.0965338 -3.309158
5896 -1.0692017 0.19812876
5259 -1.4845222 1.6019922
5341 -1.4510324 1.5389205
2240 -1.084002 0.5849657
5979 -1.0699981 0.5704331
4427 -1.0512865 -0.72224176
5190 -1.0030857 0.0054516117
5325 -1.1048852 -0.9475744
773 -1.007262 -0.2574697
3821 -1.0057392 -0.70237
6206 -2.2572427 -3.5660098
2782 -1.0119382 -0.14800313
5389 -1.0764874 0.5887836
4289 -1.1906399 0.6685109
1220 -1.1029496 0.70951897
4094 -1.1629403 0.9479729
6116 -1.1678406 -0.39442965
4916 -1.0702231 0.12940417
4652 -1.0654941 0.7047719
5715 -1.2709625 1.0548105
3744 -0.9463252 -0.34616673
4202 -1.0164459 0.06361966
1187 -2.2414227 -3.619077
1773 -1.0975018 0.603747
3996 -1.3509083 1.2227393
1062 -0.98156846 0.06026416
3609 -0.958205 -0.24427184
3234 -0.95104593 -0.64693505
5880 -1.0129253 0.33415404
5791 -1.0253508 0.456128
2730 -1.075407 0.46694055
3195 -0.9741096 -0.63748485
4607 -1.5662593 1.6620363
6191 -1.0866423 -0.52434444
4247 -1.1017296 0.46418813
3802 -1.0886592 0.35914558
6201 -2.1008012 -3.2696242
2379 -0.955285 -0.36681715
4919 -1.4590656 1.553942
2511 -1.1348495 0.76938075
2507 -1.0504165 0.5806952
1899 -0.9762424 -0.94739956
4868 -0.9732737 -0.379979
3663 -2.5302749 2.8383875
3625 -1.0622746 0.37494826
853 -0.90263295 -0.2098125
5734 -1.6593502 1.7209214
6098 -1.4252417 1.415834
5748 -1.5816785 1.6182083
5755 -1.8126531 2.0619862
4019 -1.0538415 0.23247844
5344 -1.7257867 1.8883494
4097 -0.9970169 -0.47142157
4992 -1.0515038 -0.008185947
2766 -1.056254 0.20221436
3050 -0.98328656 -0.017706186
4565 -1.3178487 1.1218654
5350 -1.028714 -0.32566714
4789 -1.0530145 0.23303235
4691 -1.3129685 1.2170918
6219 -1.8265423 -2.9385242
3245 -1.0103974 0.20830804
2251 -1.0041844 -0.64415216
1554 -1.0680174 0.24846537
6222 -1.9416183 -3.0423014
6208 -2.3446317 -3.625283
3231 -0.9719948 0.004308564
2139 -1.1541035 0.95946914
5231 -0.9762626 0.21828398
5376 -0.90374035 -0.5261559
4917 -1.1207294 0.64015883
2294 -1.0087587 0.014657049
5427 -0.96711844 -0.544724
2736 -1.0635809 0.6204387
6120 -1.2642562 1.2730551
2535 -0.98243994 -0.09592214
943 -0.949903 -0.3762547
1215 -1.3747799 1.2649443
3583 -1.1190193 0.6085761
5244 -1.0798522 0.4668302
5308 -1.3188207 1.3120042
2640 -1.0753139 0.39647344
3932 -1.0414052 -0.320746
4377 -0.99652296 -0.07436244
6065 -1.3220901 1.3939093
5920 -1.1445065 0.98175466
1096 -0.97693384 -0.6291728
5796 -1.1730475 0.83363855
3442 -1.1766332 0.83948123
4660 -1.2181951 1.1012628
6214 -2.0342615 -3.3155105
2335 -1.0180306 -0.33198446
5141 -1.072132 -0.07387972
1997 -0.97833765 -0.25742352
2106 -1.2634125 1.0100274
4729 -1.0082537 0.49510732
4415 -1.1510336 0.8799346
4209 -1.0199329 0.10312328
1470 -3.4919763 4.027483
4350 -1.1299777 0.98006797
2187 -1.1139171 0.37519118
5393 -0.9906487 0.020549115
3753 -1.0385143 -0.37117928
3048 -0.9741267 -0.62546104
1188 -2.1541107 -3.4121501
1914 -1.1226263 0.69103396
3389 -1.038408 0.6563914
3780 -1.1346004 0.5215933
5293 -1.0023875 0.43677205
6057 -1.4861698 1.6175758
4814 -1.1161362 0.3897352
512 -0.95916754 -0.14099708
2268 -0.9705382 -0.35225868
897 -1.1459632 0.7343316
3662 -2.5014727 2.8869183
4101 -1.4022175 1.2674221
1887 -1.2482079 -1.3106817
4473 -1.0391289 0.08385642
5482 -0.98917556 -0.1507333
2545 -0.9907683 -0.3340186
2878 -1.0022511 -1.0074031
4878 -1.0658495 0.4645721
2117 -1.1123232 0.5879315
2940 -1.0397452 0.15345646
980 -0.99478847 -0.34971327
616 -1.0565917 0.30408782
4024 -1.5511029 1.6637808
3187 -1.0583625 -0.2794384
3641 -2.4719722 2.7402759
4923 -1.0160732 -0.1635361
3611 -0.93222886 -0.17545925
2083 -1.1431972 -1.3502551
2655 -0.9683237 -0.89586705
1106 -1.3541414 1.1864686
2174 -1.294066 -1.7491374
2849 -0.9809428 0.036513675
4870 -1.1664131 0.62113506
5380 -1.3721379 1.2146583
4214 -1.0697145 0.42124194
4704 -1.0525674 0.20850848
3279 -1.2593497 1.1254256
1467 -3.18448 3.6748233
564 -1.0376685 0.45150375
6105 -1.3919653 1.1675063
2843 -1.0863785 0.23460367
6224 -2.1136405 -3.3240798
1508 -1.3972052 1.3533102
5158 -1.1763624 0.8156424
3697 -1.0265297 0.25232345
4600 -1.0306245 -0.54845405
3770 -1.4360126 1.7721144
5088 -0.99133044 0.117663585
675 -1.6169341 1.8100587
220 -0.96479857 0.025967626
3354 -1.0560416 0.090205684
2513 -1.0628858 0.6315463
5733 -1.1607678 -0.95646447
2496 -1.1094267 -0.50933725
6234 -1.0158502 0.36515492
4985 -0.91940105 -0.3835774
2668 -1.0054199 -0.19063324
5581 -1.044818 -0.14727671
170 -1.0069275 -0.5630715
6022 -1.1318918 0.6047459
3588 -1.0447919 -0.50619006
357 -1.0633014 -0.882978
6197 -1.9978911 -3.1709523
3661 -1.3933344 1.4570366
3665 -2.3957796 2.7270572
1681 -1.1860877 -1.4873605
722 -0.94886285 0.25284973
3874 -1.1369281 -0.9970775
1051 -1.6210952 1.7682292
454 -1.0369885 0.62854767
2745 -1.1642208 0.88253176
4266 -1.6713375 1.7664365
4071 -0.98854536 -0.6182752
4525 -1.330795 -1.722749
2147 -1.1147903 0.3814054
2700 -1.0236539 0.4960929
2131 -1.3346608 -1.9469349
1169 -0.9286267 0.17816207
1190 -2.2102914 -3.6231844
5872 -1.0014561 0.28122246
5421 -1.3632776 -1.8627193
4953 -0.9775559 -0.27345058
3630 -0.9238762 -0.27958617
1428 -1.3674545 -1.8979259
1756 -1.0329729 -0.23329137
4987 -1.3350865 1.253365
5771 -1.580004 1.6316308
2817 -1.7414637 -2.6644704
3268 -1.2411457 -1.3904117
