6301 2
2074 0.96621037 1.6094915
1340 1.430112 -0.9292684
2925 1.3339361 -0.82869387
733 0.91967803 0.863847
657 0.84784096 0.98207265
2722 0.99025726 0.18612942
4520 1.0144502 0.021909975
2306 0.9498928 0.34356356
3122 1.1362019 -0.37850752
293 1.0187398 0.21859139
3907 0.8474799 1.0805705
2259 1.2544699 -0.86763585
5703 1.2129012 -0.41750962
3752 0.9943855 0.24249582
137 1.0376987 0.06732342
4013 1.8017784 -1.5628738
4354 1.2026598 -0.60613203
1779 1.181828 -0.49481443
2159 1.187474 -0.31650534
5835 1.14106 -0.20319855
3351 1.1068939 -0.09478437
1134 0.9560702 0.7081114
2152 1.052886 -0.11850979
800 1.2964587 -0.63346195
678 1.2088678 -0.6532967
4969 1.21714 -0.3666653
286 0.90327173 0.7023838
467 1.0446829 -0.16577144
6059 0.8923909 0.9190509
1937 2.1635177 -1.8867536
3277 0.9623943 0.43403336
6089 2.641209 -2.3065696
2264 1.0903251 -0.25590166
2633 1.6950005 -1.3800023
2331 1.1273444 -0.34308955
1460 0.9452994 -0.20978689
6134 1.0184617 0.3865293
4614 0.8551605 0.6674194
2307 0.9387913 0.43011165
3290 0.84733003 1.2518195
4411 1.0688229 -0.0062569557
1351 0.949348 0.10665764
3082 1.0110267 -0.07354694
3271 0.99268556 0.13660783
4679 0.909245 0.8868312
2978 0.91031975 0.17986284
213 0.9269012 0.23039345
3750 0.9972623 0.053608537
1443 0.9042912 0.7538493
3128 1.2709812 -0.68563694
2034 0.90499634 0.6039476
1777 1.08376 -0.26719046
3322 1.0076838 0.19964014
1405 1.4548728 -1.0506829
2105 0.97919494 0.16801299
5923 2.172171 -1.8693427
269 0.83383435 0.26834846
5826 1.1662619 -0.55077094
5890 0.8874901 0.58289874
3839 0.98767877 0.12587082
205 1.6074615 -1.2103411
234 1.2251796 -0.31987745
1262 1.1271838 -0.27305
2836 2.0854485 -1.7896485
316 0.8410191 1.0622095
2691 1.1963569 -0.5357488
6041 0.89882946 0.45275494
2999 1.0699311 -0.066694476
1131 1.1687101 -0.18396048
5580 0.8556739 0.2381583
542 1.6504374 -1.2279959
5999 1.515469 -1.0104954
5036 1.7829788 -1.4153922
5301 1.0289816 -0.042050432
3748 0.9981026 0.50871515
383 0.97260773 0.30579478
4155 1.5512729 -1.1071687
3345 1.096364 0.008207266
5815 1.1786659 -0.5543364
3298 1.0387249 0.08531158
5790 1.0144069 0.4768406
1353 0.8628241 0.94759315
1555 1.0893885 0.031432055
5458 1.0315995 0.13112226
2418 1.112854 -0.40581816
2707 1.0223976 -0.059653006
4231 0.9995991 0.06365939
5501 0.958609 0.53309965
5888 1.2638083 -0.5222369
1526 1.1067213 -0.28966776
2284 1.2618188 2.7986982
4518 0.9759974 0.41597673
4221 0.97577006 0.12985301
3164 0.93401724 1.3473753
672 1.3530064 -0.7985545
4499 1.2128019 -0.56382865
590 4.64012 -4.054267
5323 0.8955426 0.65871537
1796 0.82213396 0.5417741
5266 0.90488285 0.69777673
1132 1.0983362 -0.020822467
3735 1.1151565 -0.24084437
6287 2.0273032 -1.7671082
4552 1.0477033 0.13010451
758 0.9171314 0.3521094
5966 1.4090614 -0.7911951
6207 4.0434246 -3.4312863
3980 0.9321516 1.0599554
3297 0.9335716 0.74541277
5672 1.6302038 -1.1971653
5310 0.89436877 0.5624951
5600 0.9800603 0.22240384
4981 1.0172595 0.04667648
4225 0.9136056 0.5034623
420 1.172801 -0.4947702
5001 0.9893123 0.18169504
4028 0.97539985 0.38180637
1515 1.3644027 -0.7847921
4764 1.1312238 -0.24235083
5022 0.9154314 0.4782272
329 0.9633491 0.6627625
683 0.91115695 0.58136755
4804 1.3687651 -0.7394201
3175 1.066992 -0.05327912
5021 1.7580643 -1.3990458
5604 1.6132456 -1.2845017
4039 1.0968279 -0.20970939
1642 0.93173444 0.75176
1422 0.971501 0.38144022
5333 0.92754686 0.71033025
1489 0.92191607 0.65298975
2993 1.4342233 -0.9677461
2673 1.0836587 -0.076124005
3836 1.0563825 -0.03591053
5437 1.3312219 -0.7247022
2926 1.1842239 -0.3836168
5612 1.286015 -0.61321676
6011 1.626126 -1.1732354
1024 0.9264595 0.43995363
973 1.2560233 -0.6785492
4087 1.1090539 -0.1533966
3019 1.0994449 -0.30931777
99 0.983123 0.24389452
2370 1.1148945 -0.27558863
2041 0.9957773 0.029733
1092 0.87812954 0.9156813
1921 1.1362466 -0.28719595
916 0.857898 0.92607194
1760 0.9438188 0.527511
4491 0.968736 0.24664654
5442 1.4535748 -1.0318027
2846 0.9704379 0.30802935
3775 1.4812324 -0.9530763
3372 1.1356158 -0.4268362
4928 0.93367076 0.7674363
4361 0.92767876 0.39100656
5958 1.5182328 -1.0169821
1241 1.6107827 -1.2164552
1080 0.87088203 0.7719114
5034 1.1980991 -0.3649495
5992 1.1804807 -0.36658096
5717 1.0443184 -0.14566301
4468 0.9531296 0.25595197
5000 0.9911288 0.24141835
1468 1.8549806 4.1739326
188 1.0651177 0.18008003
640 0.8973535 0.33420298
5557 1.3745306 -0.7365015
3173 1.1256223 -0.25239637
5740 0.67589754 -0.5442731
3517 1.257293 -0.54304343
5960 1.0532205 -0.5420959
4497 1.5926304 -1.2329195
3165 0.90035987 0.93401206
3422 0.97391534 0.6268814
4175 0.88305724 0.84872586
3598 0.9327756 0.41574082
436 0.98695874 0.18830706
2574 0.9493299 0.39900887
3763 1.8418194 -1.566409
1588 0.9817663 0.114704385
2124 0.9451984 0.4679125
3829 1.0406945 0.09657645
2129 1.0056157 0.07050033
2737 1.1555225 -0.4201402
5268 0.93626416 0.96896005
3069 1.1479398 -0.50433
692 0.9672738 0.005468671
2667 1.1895636 -0.40886584
5505 1.147883 -0.38963878
5607 2.2296243 -1.9464395
3377 1.2063768 -0.4544622
2930 1.2163208 -0.6032042
6179 1.9076486 -1.5348411
2126 1.0277388 -0.118020646
4818 1.0564066 -0.302531
3384 0.9908807 0.17025647
4926 0.9265084 0.16428714
2395 0.85815006 1.0277244
4413 1.2331326 -0.6580101
5852 1.1198072 -0.45470074
5278 1.5069544 -1.0381339
5801 1.1306636 -0.24454077
1105 1.2073405 -0.7296421
2030 0.9706259 0.42457816
3413 1.0392085 0.064028166
5441 1.0008625 -0.047537964
5708 0.97556597 -0.2077118
1269 0.9402636 0.4013257
2442 1.1897033 -0.21481435
3678 1.0199208 -0.15886956
702 0.961221 0.4617375
79 1.1622828 -0.42751125
2247 1.7364815 -1.3481787
3028 0.9009249 1.2251335
2840 1.1039318 -0.19295727
885 1.0438557 0.050301798
4273 1.08593 -0.13381103
6013 1.0565871 0.14954178
5989 1.3543798 -0.8698029
3504 0.94178444 0.21876226
1153 1.8433355 -1.6068779
5209 1.0095465 1.7139027
3477 0.9462988 0.15468496
951 1.0204266 0.14590897
4171 1.6094933 -1.2132791
6118 1.2915946 -0.82742596
419 1.4144593 -0.9524126
5303 1.1660208 -0.5621648
3316 1.0026593 0.390593
935 0.8064065 0.6634946
4092 2.9790921 -2.8796918
2470 1.7417232 -1.3290089
931 0.8794328 1.221597
2296 0.87341964 0.39162675
932 0.8602238 0.551595
1878 0.9116222 0.93158287
4993 0.9769081 0.557041
3461 1.0186291 0.12278253
3655 1.2737719 2.5325236
4772 0.95323515 0.4112415
1791 1.0456026 -0.15789258
5634 1.130371 -0.40815526
1871 0.9823076 0.0935025
5349 0.9857535 -0.0090639675
784 1.6334308 -1.2263687
1114 0.8548108 0.972263
5892 1.7159872 -1.2355504
2386 1.3107429 -0.67990535
4653 0.93315053 0.35719356
4177 1.3607643 -0.7593807
2656 0.9517316 0.7724604
3826 0.90291035 1.330165
1951 1.218976 -0.34510443
3108 0.977292 0.37574807
4345 0.94905895 0.32640594
4430 1.6559712 -1.3334111
6218 3.8557 -3.3014421
6031 1.4301552 -1.0323603
3370 1.3763006 -0.9296129
291 0.9396459 0.24347612
5448 0.89930576 0.82504135
4861 0.9034168 1.5378307
5756 1.7007444 -1.346682
1292 0.90994656 0.46840715
1498 1.2715099 -0.67262375
4622 1.4067421 -0.92296594
5397 2.0902872 -1.8393164
1372 1.0776201 -0.09913668
4066 0.93892765 0.21568912
1682 0.8817517 1.0465703
2713 1.1616416 -0.6324492
854 1.2685776 -0.4519293
1611 1.7787415 -1.3822546
4483 0.9951114 0.10292415
4670 0.9167779 0.3571619
5816 1.8502749 -1.4946504
5023 1.2376227 -0.52804476
1500 1.092454 -0.19751179
5974 1.5763713 -1.255433
2624 0.9284479 0.46517903
3438 0.990824 0.6111793
2431 1.2460788 -0.6471713
4451 0.91669184 1.1556201
506 0.9486468 1.2013848
4393 1.3811257 -0.5980142
5746 3.2365093 -2.9469302
6018 0.9047374 0.78743696
708 0.9302631 0.67747235
3928 1.1298969 -0.27624086
6047 1.0596564 -0.35418874
4796 0.8864215 1.0813729
4044 0.9112584 0.8323752
4970 1.038131 -0.11192372
4391 0.9322228 0.49133635
5157 0.9654904 0.19805464
4020 0.97980005 0.13548133
6005 1.1922027 -0.43309024
5150 0.8298795 0.2708148
3854 1.0241668 0.068021275
4942 1.1481082 -0.3362463
953 1.5144259 -1.0045769
3642 1.1907644 2.43772
5094 1.351927 -0.76720655
6210 3.9155622 -3.3514645
4249 1.1149565 -0.26831985
3871 1.086332 -0.31360108
2289 0.9183996 0.905074
5235 1.1141446 -0.33435267
3952 1.3737497 -0.8515669
35 0.96270615 0.3728804
3954 1.0822392 -0.30889156
4727 1.0247203 -0.0065270844
4327 1.0602676 0.010273901
2368 0.9854224 0.14517839
2357 1.050149 0.10558113
1464 2.1543896 4.668541
216 1.1531101 -0.22086254
5372 1.4026403 -0.9750889
2908 1.1380546 -0.25437188
790 1.2368134 -0.8278629
1976 0.94936323 0.012098578
4352 0.9464807 0.23594768
1102 1.3362237 -0.8368334
4668 1.088396 -0.054625176
5656 1.1919109 -0.32780847
4035 1.2537795 -0.57457304
847 1.3142241 -0.6409074
3262 1.0897566 2.014004
2686 1.2774895 -0.5914033
2303 0.95003766 0.2585988
5567 0.9503894 0.41826198
5692 1.9479808 -1.6048055
4477 0.93723005 0.4964524
1513 1.3859148 -0.8755881
4620 1.032721 -0.17734256
3264 0.87682563 0.92353886
3668 1.234297 2.612559
2462 0.95733756 -0.06044542
361 1.1038648 -0.27609792
3238 1.3027629 -0.63628596
596 4.561119 -3.9905627
1079 0.82285625 0.3221161
4842 0.7779269 1.1824353
3905 1.1915008 -0.39685676
1979 0.9538021 0.04777196
3430 0.97670543 0.17855392
5398 2.0854733 -1.8026406
3423 1.0600497 0.10631477
3983 1.0301924 0.24415754
5539 0.871935 1.2509025
2454 0.9331789 1.2090433
3020 1.0838764 -0.118080944
6045 0.774898 1.0367658
956 2.2391517 -1.9533776
4104 1.0594529 -0.06536995
3778 1.1992519 -0.43208316
4580 0.8912393 0.44863278
2587 1.1304176 -0.2109171
4091 0.95683604 0.8693826
696 1.0921905 2.0789123
4716 0.9668552 0.1852075
4169 0.9283999 0.5283027
4779 1.6672975 -1.3024486
5449 1.062895 -0.13313232
891 0.9922223 0.48286128
4223 0.87547743 0.47989848
1708 0.9799054 0.3935096
791 1.7050925 -1.2953727
844 1.1070392 -0.41272867
5469 1.1784458 -0.40103123
3602 0.9063334 0.8570351
1116 1.1174376 -0.3390773
6176 0.8168318 0.8086235
4125 1.6433965 -1.1596062
959 1.5788893 -1.0888431
4464 1.0492927 -0.12851584
5562 0.9162167 0.27179718
4116 0.90520364 0.87655705
1381 0.9833244 0.6264644
6203 3.6912436 -3.1541727
5496 1.066172 -0.12642522
5975 0.9132606 0.53526103
168 0.9121016 1.3860918
5995 0.89824355 0.88213646
2495 1.0188468 0.91442895
1911 0.7606882 0.74291116
2644 1.0632718 -0.08153007
4519 1.0515991 -0.13245402
3251 0.95976967 0.33734083
6212 3.563631 -3.0336797
5216 1.0801902 -0.38626826
2604 0.9294758 0.8962297
2256 1.6133244 -1.2010839
1672 1.1844665 -0.5064384
1469 1.8725014 4.134255
1078 0.9602488 1.7002873
5594 1.7530367 -1.420096
4957 0.9129171 0.40743205
593 4.5165606 -3.8779058
5069 1.1728576 -0.5279393
5162 1.7067952 -1.3603888
5868 0.9517339 1.2088501
793 1.54457 -1.1241194
5047 1.5254084 -1.0554585
5642 1.2871007 -0.70147455
877 1.1845955 -0.33323017
1852 0.9503418 0.72606367
2369 1.089909 -0.14381868
4448 1.4332093 -0.8720813
2651 1.1013862 -0.36626768
1715 1.5959787 -1.0855774
6211 3.8640974 -3.299064
24 0.9689868 0.9793753
1093 0.8882816 0.74511504
5521 0.928818 0.7326733
841 0.91137135 0.54937947
3123 1.2413434 -0.64963967
3659 1.2305913 2.5776281
6255 1.0275553 -0.20804752
5534 0.9211824 0.8338441
1069 1.1347927 2.1649063
3646 1.0909323 2.2742777
4484 1.0563489 0.104837276
5269 1.0351541 0.06139644
5161 1.5684117 -1.1514009
3057 1.5287553 -0.9892718
1109 0.90574056 0.4021816
5076 1.0964102 -0.22413641
2355 1.0903231 -0.24588558
5764 1.1716 -0.6019819
4958 1.409779 -0.89363974
3079 0.9296871 0.40587044
5968 1.3876774 -0.9136341
6217 3.7878478 -3.244981
5896 1.0589036 0.078939915
5259 1.5824817 -1.2384539
5341 1.4684093 -1.0286893
2240 1.1003717 -0.32370573
5979 1.1201286 -0.37186718
4427 0.9423484 0.96565807
5190 0.99160534 0.160106
5325 0.9697346 1.1400354
773 0.94311976 0.5795816
3821 0.896775 0.816638
6206 3.9044135 -3.3250387
2782 0.9538468 0.42539284
5389 1.1165174 -0.3601134
4289 1.2480898 -0.47758058
1220 1.1524206 -0.51506394
4094 1.0729262 -0.36160058
6116 1.0532858 0.8716181
4916 1.0554137 0.060269885
4652 1.1242367 -0.5071653
5715 1.2444227 -0.5277361
3744 0.91847575 0.33746234
4202 1.0229567 -0.0700535
1187 3.866606 -3.3585746
1773 1.1554424 -0.43134844
3996 1.4556041 -0.94650334
1062 0.95195234 0.1859451
3609 0.90017843 0.4434611
3234 0.8343008 0.7075862
5880 1.009154 -0.06454394
5791 1.0375777 -0.20600936
2730 1.0662836 -0.11969358
3195 0.8722717 0.6438407
4607 1.746346 -1.3491586
6191 0.99874294 0.8849817
4247 1.1945441 -0.44096744
3802 1.1074545 -0.108109474
6201 3.835205 -3.242084
2379 0.8705181 0.5868901
4919 0.7956628 0.40912282
2511 1.2187096 -0.51486003
2507 1.1168196 -0.3696958
1899 0.8389558 1.1308426
4868 0.9458005 0.3893127
3663 1.2102071 2.4223745
3625 1.0816883 -0.14552483
853 0.8532367 0.56331795
5734 1.7461184 -1.3593612
6098 1.5679194 -1.1327537
5748 1.6783125 -1.2395475
5755 1.9464239 -1.6420542
4019 1.0729815 -0.13180575
5344 1.8289747 -1.5127964
4097 0.91452706 0.67548215
4992 1.0178962 0.23501147
2766 1.0732871 -0.096522674
3050 1.0064788 -0.039596014
4565 1.469109 -0.9457716
5350 0.967442 0.6421071
4789 0.999075 0.14207993
4691 1.4010623 -0.897462
6219 3.4397442 -2.9477496
3245 1.1369348 -0.38907006
2251 0.8892161 0.76857
1554 1.0858753 -0.059186433
6222 3.434108 -2.9584382
6208 4.046881 -3.4195027
3231 0.955045 0.13510564
2139 1.2945629 -0.8237427
5231 1.0190747 -0.14315516
5376 3.2049441 -2.8542044
4917 1.1456584 -0.3675262
2294 0.97831833 0.250061
5427 0.90525866 0.99926174
2736 1.0829821 -0.32906666
6120 1.123563 -0.47031125
2535 0.93900853 0.3169213
943 0.8681298 0.61701006
1215 1.490134 -0.9650159
3583 1.1502354 -0.34271735
5244 1.1379225 -0.2972352
5308 1.370354 -0.9437278
2640 1.1596668 -0.34391773
3932 0.9819361 0.43593398
4377 0.9536299 0.32830623
6065 1.435874 -1.0734762
5920 1.2895681 -0.8195991
1096 0.8788742 0.73550916
5796 1.323726 -0.7651661
3442 1.2844009 -0.63996893
4660 1.2941219 -0.7940478
6214 3.805971 -3.2666502
2335 0.94914126 0.4674119
5141 1.0598489 0.17745627
1997 0.90767694 0.4901463
2106 1.2344668 -0.52570623
4729 1.0321357 -0.27682734
4415 0.9565224 0.14801128
4209 1.0457201 -0.04876373
1470 1.9268484 4.2674227
4350 1.2200382 -0.77429444
2187 1.1632317 -0.23847966
5393 1.0077804 0.001810881
3753 0.9753423 0.41408572
3048 0.87386924 0.8557893
1188 3.6724422 -3.2331946
1914 1.1351819 -0.38914987
3389 1.0507904 -0.26827502
3780 1.2899067 -0.61634964
5293 1.0494332 -0.26554286
6057 1.6223849 -1.2719496
4814 1.1602321 -0.2927004
512 0.9133042 0.28536585
2268 0.903348 0.50932825
897 1.1839701 -0.45473328
3662 1.1692275 2.3989208
4101 1.361261 -0.6652428
1887 1.0464758 1.5192379
4473 0.9888777 0.2576884
5482 0.9527076 0.30560854
2545 0.9396618 0.6041605
2878 0.8403109 1.2072556
4878 0.9695727 0.28702238
2117 1.1900163 -0.4511031
2940 0.99256635 0.22626318
980 0.92223436 0.5350381
616 1.0564991 -0.0422434
4024 1.6254678 -1.2211314
3187 1.0112513 0.48683468
3641 1.2085457 2.3456209
4923 0.962726 0.41597837
3611 0.87436366 0.4567453
2083 0.9451405 1.5463798
2655 0.831612 0.87004757
1106 1.4887785 -0.9388054
2174 1.0535913 1.9531535
2849 0.9484296 0.18394063
4870 1.2880718 -0.57336193
5380 1.459725 -0.8828307
4214 1.140429 -0.33231175
4704 1.0262862 0.103344254
3279 1.3296988 -0.8034808
1467 1.6191423 3.6954625
564 1.0218376 -0.09942068
6105 1.4737656 -0.86723554
2843 1.0632442 0.031171223
6224 3.6340919 -3.1311781
1508 1.4901849 -1.0246344
5158 1.324692 -0.7247815
3697 1.0082345 0.08673825
4600 0.92253745 0.8824126
3770 2.344556 -2.2192104
5088 0.9523826 0.30011636
675 1.8387504 -1.5260553
220 0.98248696 -0.0044559697
3354 1.0579182 0.03593569
2513 1.1626889 -0.47179618
5733 1.1729074 2.209093
2496 1.002534 0.67360085
6234 1.0303714 -0.12186576
4985 1.024466 -0.2069631
2668 0.9618372 0.3626756
5581 0.99509925 0.40317342
170 0.91353846 0.67932695
6022 1.1005044 -0.21539319
3588 0.9642622 0.6174084
357 0.9309919 1.0451442
6197 3.4943423 -2.9518514
3661 0.93337953 1.5405551
3665 1.1198393 2.2318506
1681 1.007638 1.8250538
722 0.9437346 0.0026184488
3874 0.9888339 1.2267455
1051 1.9744831 -1.6390731
454 1.0861061 -0.41649535
2745 1.1649781 -0.41709593
4266 1.6681291 -1.2152326
4071 0.8784674 0.45058846
4525 1.1631021 2.2579215
2147 1.1291081 -0.1428527
2700 1.0308102 -0.22132805
2131 1.0612506 2.2344196
1169 0.9338034 0.0009877746
1190 3.8785245 -3.3903503
5872 0.99912065 0.032288168
5421 1.066777 2.0162413
4953 0.9122259 0.435705
3630 0.8546134 0.55334586
1428 1.1192342 2.1385846
1756 0.98592234 0.41109654
4987 1.5381595 -1.0977039
5771 1.8075138 -1.4015429
2817 1.4086795 3.0682578
3268 1.0578824 1.7579024
5731 0.6543772 0.0071891844
4147 1.3038025 -0.7414793
5744 3.3553002 -3.054797
6101 0.9029867 0.3765989
4659 1.5203421 -1.1604068
792 1.1236037 -0.59571517
5606 2.586547 -2.1815708
388 1.0013429 0.15610638
5749 0.95189196 0.4645594
3760 1.5681229 -1.1596165
1231 1.0249027 0.072838515
3065 0.987734 0.4837321
900 0.76876175 0.40323514
5282 0.9614564 0.299434
3927 0.812737 0.651717
4474 0.98416233 0.3647676
1632 0.9345593 0.32622784
3647 1.1972052 2.4065516
3490 1.0110457 0.18417971
5500 0.8334603 0.63038224
6187 1.0081536 0.27229527
5403 1.1117038 -0.29438463
1348 0.9713236 0.47607934
4674 1.2132041 -0.75847137
5445 1.9277636 -1.5335064
3666 1.0988883 2.2352881
2876 0.9848793 0.36569542
2103 1.3054042 -0.6761016
2619 0.91287816 0.87888604
895 0.9296241 0.2536893
3707 1.0882876 -0.11283655
4657 1.192482 -0.53969294
3307 1.0249481 0.18995777
4047 1.1224433 -0.29569328
6159 1.4366465 -0.87424856
502 1.0991511 2.3957307
5720 0.9312147 0.65226597
1895 0.81688946 0.74372876
6042 1.0470314 0.028949084
1638 1.3130518 -0.93073696
1690 0.8497658 0.19418095
6225 3.5330644 -2.9893892
3782 1.3328452 -0.6252063
3051 1.0807135 -0.15622084
1995 1.2365665 -0.6315585
1446 1.3411095 2.8508687
1072 0.8826358 1.1041116
5042 0.81592715 0.60850847
2970 0.9363338 0.41254434
603 0.98394495 0.13848336
4712 1.1629009 2.4806917
2282 1.1560355 2.2303486
6200 3.6921623 -3.1447463
3712 1.3931481 -0.8666643
5133 0.9128342 0.33690542
3620 0.95174724 0.07402748
3640 1.0240769 2.03084
5569 0.8776774 0.35028774
6103 0.94182074 0.38797343
5745 2.972041 -2.6302097
5511 1.0716066 -0.49699274
6115 1.0443357 0.88781464
2238 1.0060054 0.027632134
4056 1.0746233 -0.18752633
1472 1.796617 3.9588296
1465 1.7425517 3.8138094
2815 1.2718765 2.7120488
5563 1.0634604 2.1720264
4561 1.9137722 -1.6981442
2082 0.81973654 1.0054221
4697 0.87613434 0.5164971
2894 1.0564995 0.06781118
2321 0.8670109 0.41554925
4436 1.1022923 -0.36483252
3824 1.0969208 -0.19413595
3445 0.878075 0.8152595
5337 1.5525464 -1.1077211
1151 1.0641689 -0.5950998
4130 0.9574251 0.15786138
4678 1.0750215 0.5872559
6220 3.9686558 -3.3231938
5829 1.0291255 0.16668372
4909 0.90557504 -0.22212236
1622 2.2675843 -2.0394917
1076 0.8784517 0.56152767
4558 1.1859356 -0.81148106
1584 0.9649369 0.040346917
2468 1.2291939 -0.7429899
1006 0.89955974 0.7789219
5628 0.9240748 0.20447855
3879 1.0962418 -0.076095484
5648 0.9533823 1.6989304
1463 1.8418212 4.080954
4084 0.90493554 1.1841977
1421 1.3993478 -0.68397784
34 1.0329365 0.055922754
5289 0.9323114 0.46565983
237 1.0411928 1.6644484
638 1.0145859 -0.15527928
2140 1.4027603 -0.81045187
5751 1.8621159 -1.5168239
4435 2.026498 -1.7672294
1986 1.3440027 -0.7316152
5918 3.4013882 -3.1737988
3896 1.2124176 -0.58073336
6297 1.1124189 -0.038834613
4341 0.94323623 0.34819242
2739 1.0826968 0.028271671
1271 0.95441747 0.36443776
5299 1.0438508 -0.08684598
2203 0.99195623 0.21628377
3302 1.0161549 0.5884456
1830 1.0213042 -0.09381334
3044 3.8293579 -3.5052035
16 0.965961 0.8936529
1452 1.2840551 2.7486763
812 1.0734476 -0.12758128
3751 0.97691774 0.39580366
3360 1.2441077 -0.53524864
465 0.8485974 0.3716168
2609 0.9690415 1.242621
3645 1.2341367 2.3928678
5632 1.1792202 -0.5783601
3353 1.0462145 0.064844735
2682 1.0382143 -0.2504245
2273 1.2266685 -0.5696034
3862 0.9426964 0.04152044
2447 0.927911 0.21810527
5295 1.4327234 -0.97010237
2765 1.0401624 -0.38100222
2527 1.0482117 -0.038860086
2960 1.3528163 -0.67867625
729 0.9970712 0.79901654
1312 0.8744866 0.972986
957 1.4030166 -0.9622708
1906 0.8919197 0.9060558
2812 1.3937932 2.989944
6086 1.0110762 0.09858116
3349 0.9092987 1.2093701
4688 0.92735636 0.48706463
3214 0.93403006 0.5370526
4645 1.1651968 -0.40306538
4065 1.0697904 0.014462868
1774 1.3230122 -0.7936016
6285 1.835359 -1.4742757
4126 1.5184281 -0.963662
3731 1.1761644 -0.24484998
2572 0.96126616 0.84280723
3803 1.4419706 -0.8514352
2515 1.0958204 -0.26179683
4120 0.9757116 -0.10212374
2717 0.9979058 1.7923898
1807 0.97479594 0.2835918
6007 0.9598471 0.18895243
6151 1.1866795 -0.58061695
1214 1.709478 -1.3372061
1933 0.8658015 0.5519951
405 0.8116405 1.0292374
5189 1.0901026 -0.20085102
3650 1.242506 2.5829268
2108 1.3310267 -0.6873563
4212 1.0220023 0.25591835
2611 0.89699703 0.7407909
6223 3.672411 -3.1382802
3724 1.3619267 -0.9442397
5841 1.0090629 0.40238205
1112 0.8627797 0.37209195
5165 1.2970551 -0.7872074
1809 1.4752431 -0.9935549
4302 0.9892563 0.22577956
6119 1.2229874 -0.59913325
239 1.0261291 1.6998632
4505 1.1817491 -0.4762803
5969 1.4599972 -0.9695831
1183 3.3795424 -2.9598193
5661 2.9580464 -2.6133687
5660 3.5475266 -3.0985749
1474 1.30566 -0.60194165
2601 0.8281284 0.4983926
402 0.87017924 1.0862658
5666 3.257419 -2.8877113
6243 0.96370536 -0.0020579717
5985 0.9599646 0.5605552
42 0.8956418 0.50437707
3947 0.9366361 1.1609644
5559 0.87290967 1.0266445
5609 2.2392364 -1.8710788
2212 1.016961 1.3628682
6205 3.8219817 -3.2545488
3159 1.0714235 0.12301346
3644 1.2264099 2.4114354
2417 1.0815781 -0.2229622
2107 1.3268101 -0.6108177
3047 0.9723639 0.24784125
3656 1.2542561 2.584446
2616 0.87328196 0.69668746
4573 1.2982273 -0.7473615
4153 0.9388611 0.6233478
3031 0.93123245 0.6787913
5541 1.0998673 -0.35178098
5934 2.530571 -2.245743
2520 1.4681557 -0.79799676
3094 1.1297481 -0.066521406
2076 0.8744075 1.5134299
4192 1.00726 0.06404755
4450 0.93624496 0.90724695
3379 1.0284353 0.28949264
2912 1.276801 -0.6891692
5579 0.9999973 0.0326052
4955 0.99756503 -0.06221501
1755 0.91140604 1.0726775
6001 1.1459355 -0.5231457
6213 3.5734665 -3.076623
5059 1.071297 -0.0032206278
258 0.90971065 1.4427108
806 1.0840667 -0.16874129
4521 1.2764665 2.4384832
857 1.1096156 1.8317139
2161 0.9801831 0.075488806
5169 3.2944484 -3.085686
2120 0.8698117 0.43908513
4531 1.0884727 1.9653378
3944 0.91904515 0.3407679
4383 0.97641915 0.19902064
3375 0.94127125 0.4233555
1496 0.9573584 1.9990406
4837 0.85976076 0.22553758
4706 1.1413921 -0.5638119
5038 1.0518392 -0.18244252
4642 1.7598811 -1.3849274
5652 0.8990885 1.6199573
4374 0.91033524 1.1584654
4719 0.9930212 0.31634146
1475 0.8680408 1.2090491
1350 0.9551501 1.1740551
875 1.131144 -0.44314674
4835 0.9513956 1.3417195
3107 1.0766901 -0.10602834
3340 0.9761438 0.33046478
819 0.7614125 0.8312354
4321 1.7916191 -1.5009392
4446 0.91951305 0.25333703
4115 0.85923463 0.99291384
319 1.0264771 2.2328413
6298 1.1056556 -0.03663234
1110 0.9591639 0.056831896
4476 0.9105244 0.6796457
5313 1.3826648 -0.9186032
4626 1.3346554 -0.78783256
3089 1.1964432 -0.40628392
5704 0.9771584 0.2216855
6284 1.7525269 -1.369079
4615 1.0430781 -0.06423
2367 1.0528709 -0.09081913
3649 1.2185676 2.514781
1823 1.5535249 -1.0281713
1147 2.2762969 -2.1631918
6257 1.1567441 -0.3925986
3161 0.9751559 0.44061854
3639 1.0735368 2.1225915
4366 0.9489839 0.7849554
232 1.1925489 -0.15785448
5362 2.6286159 -2.2610438
2525 0.9842343 0.1379262
2150 1.0859156 0.20895074
3476 1.008968 0.020044787
2783 1.0171458 0.25236884
4001 0.87160426 0.66676146
3575 0.90418035 0.443031
3631 1.5276394 -1.0572538
4608 1.6641154 -1.2527801
6198 3.287592 -2.8265154
4511 1.1133028 -0.33866093
2390 0.97236925 0.6096493
5799 1.8122743 -1.5585402
5741 3.309451 -2.9804575
5916 1.0452737 0.09613808
245 1.1281159 1.7467997
1621 2.215535 -2.0654192
4250 0.869067 1.5410479
6270 1.6444904 -1.1913655
4135 1.5461321 -1.1040251
5549 1.7776183 -1.3968109
780 1.1571499 -0.29670686
2432 1.0903838 -0.22355655
6190 0.9397921 0.97618693
5667 3.3748403 -2.9667826
5583 1.023239 0.34723938
2160 1.0178723 -0.045059998
4265 1.4569541 -1.0854053
5784 0.962448 0.24917366
